revid,parentid,user,userid,timestamp,size,comment,tags,page,resolved_title,Article,anon,temp
891021779,890729508,Curious1i,130156,2019-04-05T03:16:06Z,84766,/* See also */ added [[System accident]],[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
891105271,891021779,173.160.239.249,0,2019-04-05T18:12:18Z,84769,"wrong tense of depend, changed into ""depending """,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
892089355,891105271,StanLeeP,33996047,2019-04-12T03:38:28Z,84810,Consolidated,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
892089434,892089355,StanLeeP,33996047,2019-04-12T03:39:27Z,84812,,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
892089742,892089434,StanLeeP,33996047,2019-04-12T03:43:45Z,84824,Similar content,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
892644280,892089742,Aeternus,974947,2019-04-15T22:57:15Z,84823,,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
897482888,892644280,Cydebot,1215485,2019-05-17T10:18:22Z,84836,Robot - Speedily moving category Artificial Intelligence existential risk to [[:Category:Existential risk from artificial general intelligence]] per [[WP:CFDS|CFDS]].,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
899398408,897482888,Smeagol 17,7183365,2019-05-29T19:41:28Z,84835,/* Timeframe */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
899615079,899398408,193.198.8.216,0,2019-05-31T06:03:48Z,84839,/* Orthogonality: Does intelligence inevitably result in moral wisdom? */ added link to Michael Chorost,['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
900364437,899615079,Tobh199,25322865,2019-06-05T05:23:06Z,84836,Fixed grammar,"['mobile edit', 'canned edit summary', 'mobile app edit', 'ios app edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
901757190,900364437,Gazelle55,31384714,2019-06-14T02:27:30Z,84844,/* Indifference */ Italics on publication names,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
903450901,901757190,85.193.240.212,0,2019-06-25T19:34:01Z,84832,"ce  ""this risk needs much more attention than it currently gets""",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
906649827,903450901,Nemo bis,2584239,2019-07-17T08:19:52Z,84824,"Alter: issue, author2, title, pages. Add: volume, author pars. 2-2. Removed parameters. | You can [[WP:UCB|use this tool]] yourself. [[WP:DBUG|Report bugs here]].  | Add: year, pages, volume, journal, title, author pars. 1-2. Formatted [[WP:ENDASH|dashes]]. | You can [[WP:UCB|use this tool]] yourself. [[WP:DBUG|Report bugs here]].",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
906773039,906649827,Rolf h nelson,18596103,2019-07-18T04:14:42Z,84849,"""six months of massively parallel processing time"" is confusing, we mean six months of calendar time for the first generation",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
908262037,906773039,Montgolfière,11467090,2019-07-28T15:41:56Z,84853,"""For instance"" doesn't make much sense in this context",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
908268307,908262037,Montgolfière,11467090,2019-07-28T16:33:43Z,85239,"Re-organized ""Reactions"" section, and renamed it to ""Perspectives."" We shouldn't be arbitrarily mixing together the views of experts and those of random people like Obama, Clinton, etc.",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
908269484,908268307,Montgolfière,11467090,2019-07-28T16:43:19Z,85267,"Added ""Artificial intelligence"" sidebar template",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
908269811,908269484,Montgolfière,11467090,2019-07-28T16:45:35Z,85061,Pruned excessively long section headers,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
908273578,908269811,Montgolfière,11467090,2019-07-28T17:13:11Z,85055,Value alignment is the core problem; an intelligence explosion would not pose an existential risk (in fact it could be greatly beneficial) if the system remained aligned to human values,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
909083865,908273578,Montgolfière,11467090,2019-08-02T23:48:03Z,83703,Replaced long Butler blockquote with a quote from Alan Turing,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
910027411,909083865,104.228.197.151,0,2019-08-09T05:41:35Z,83497,"/* Further argument */ Trimming original research/matter of opinion. I don't want to go overboard, but this section contains a lot of statements that are phrased as objective fact rather than part of the framework of a theory.",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,True,
910154595,910027411,Montgolfière,11467090,2019-08-10T01:26:01Z,84258,Added extra reference for concerns about goal alignment,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
910237609,910154595,Sbyrnes321,416440,2019-08-10T17:03:37Z,84308,"fix misleading suggestion that ""resist[ing] attempts to shut it off or change its goals"" is something that happens primarily because of the programming in of human values",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
910760443,910237609,InternetArchiveBot,27015025,2019-08-14T07:58:09Z,84519,Rescuing 1 sources and tagging 0 as dead. #IABot (v2.0beta15),[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
921471799,910760443,Jarble,7226930,2019-10-15T22:47:07Z,84523,linking,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
923747433,921471799,Gibranalnn,21741996,2019-10-30T14:54:07Z,84527,/* Instrumental goal convergence */,"['mobile edit', 'mobile web edit', 'advanced mobile edit']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
925266694,923747433,Hopelesswiki,37781188,2019-11-08T23:10:31Z,84535,/* References */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
928957144,925266694,Citation bot,7903804,2019-12-02T19:18:26Z,84537,Misc citation tidying. | You can [[WP:UCB|use this bot]] yourself. [[WP:DBUG|Report bugs here]].| Activated by [[User:Nemo bis]] | via #UCB_webform,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
935409147,928957144,Smeagol 17,7183365,2020-01-12T11:10:57Z,84541,/* Perspectives */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
935409481,935409147,Smeagol 17,7183365,2020-01-12T11:15:07Z,84541,/* See also */,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
935630353,935409481,Sm8900,2274507,2020-01-13T19:25:13Z,84561,added [[Category:Issues]] using [[WP:HC|HotCat]],[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
936909886,935630353,JJMC89 bot III,35936988,2020-01-21T19:51:06Z,84541,Removing [[:Category:Issues]] per [[Wikipedia:Categories for discussion/Log/2020 January 13#Category:Issues]],[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
937867126,936909886,WeyerStudentOfAgrippa,36746535,2020-01-27T18:30:59Z,84545,/* Organizations */ CHAI link,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
938016841,937867126,WeyerStudentOfAgrippa,36746535,2020-01-28T16:56:45Z,84547,typo,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
938020710,938016841,WeyerStudentOfAgrippa,36746535,2020-01-28T17:26:22Z,84546,this edit is to record that I copied content from this article to [[Artificial_general_intelligence#Potential_threat_to_human_existence]],[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
938494613,938020710,WeyerStudentOfAgrippa,36746535,2020-01-31T15:19:08Z,84605,short description,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
940104030,938494613,WeyerStudentOfAgrippa,36746535,2020-02-10T15:29:18Z,84632,/* See also */ book,[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
940107325,940104030,WeyerStudentOfAgrippa,36746535,2020-02-10T15:51:42Z,84455,"/* Consensus against regulation */ clarifying section -- there is obviously not consensus, and regulation =/= banning",[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
941716821,940107325,DemonDays64 Bot,37890503,2020-02-20T06:17:33Z,84460,HTTPS security. [[User talk:DemonDays64|Tell me]] if there's an issue with my edit. (via [[WP:JWB]]),[],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
944393172,941716821,Johncdraper,35841168,2020-03-07T15:54:51Z,85154,/* Other sources of risk */ Added Hawking's solution to the control problem.,['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
944602546,944393172,Johncdraper,35841168,2020-03-08T20:44:56Z,85735,/* Intermediate views */ Added a technological utopian viewpoint with citation.,"['visualeditor', 'nowiki added']",Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
944604218,944602546,Johncdraper,35841168,2020-03-08T20:54:17Z,85737,/* Intermediate views */ ce,['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
944681723,944604218,Johncdraper,35841168,2020-03-09T08:50:37Z,86094,/* Intermediate views */ added cite for techno-utopian standpoint.,['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
945032135,944681723,Johncdraper,35841168,2020-03-11T12:11:47Z,87259,/* Anthropomorphism */ Revised this section to reflect military planners see applications of a conscious superintelligence to interstate warfare.,['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
945033580,945032135,Johncdraper,35841168,2020-03-11T12:25:12Z,87441,/* Other sources of risk */ Added statement + cite on military weaponization of superintelligence.,['visualeditor'],Existential_risk_from_artificial_intelligence,Existential risk from artificial intelligence,Existential_risk_from_artificial_intelligence,,
